scheduler,log,samples,runtime_seconds,min_ns,mean_ns,p50_ns,p90_ns,p95_ns,p99_ns,p99_9_ns,max_ns,over_1ms,over_10ms,deadline_misses,inference_samples,inference_runtime_seconds,inference_mean_us,inference_p95_us,inference_p99_us,inference_max_us,inferences_per_minute
fp-rr,fp-rr-run01.log,6000,60.0,156292,241309,238917,246083,248250,275667,748250,1133625,1,0,0,0,0.0,,,,,
fp-rr,fp-rr-run02.log,6000,60.0,156333,241881,240167,243958,247958,277833,630042,927375,0,0,0,0,0.0,,,,,
fp-rr,fp-rr-run03.log,6000,60.0,157125,252794,237833,243916,263750,744208,1099666,1373083,20,0,0,0,0.0,,,,,
rr,rr-run01.log,6000,60.0,167042,283630,248875,257792,374542,620875,7873000,17643708,23,6,6,0,0.0,,,,,
rr,rr-run02.log,6000,60.0,166792,264698,250750,258958,295208,576375,1569333,4629333,12,0,0,0,0.0,,,,,
rr,rr-run03.log,6000,60.0,234167,278343,246583,252583,365958,649708,7816167,9121958,15,0,0,0,0.0,,,,,
