log,pressure_progress_markers,max_pressure_progress_sample,status_max_elapsed_ms,periodic_controls,periodic_statuses,periodic_heartbeats,forbidden_markers
fp-rr-run01.log,11,47,64959,302,302,97,none
fp-rr-run02.log,12,46,64763,300,300,107,none
fp-rr-run03.log,11,47,65739,296,296,116,none
rr-run01.log,13,48,64959,305,305,98,none
rr-run02.log,11,46,64286,308,308,90,none
rr-run03.log,11,47,64076,294,294,101,none
